iter	Passed	Remaining
347	500	938
348	501	935
349	502	933
350	503	930
351	504	928
352	505	925
353	505	923
354	506	920
355	507	918
356	508	915
357	509	913
358	509	910
359	510	908
360	511	905
361	512	903
362	513	900
363	514	898
364	515	895
365	515	893
366	516	891
367	517	888
368	518	886
369	519	884
370	520	881
371	520	879
372	521	877
373	522	874
374	523	872
375	524	870
376	525	867
377	525	865
378	526	863
379	527	860
380	528	858
381	529	856
382	530	854
383	531	851
384	531	849
385	532	847
386	533	844
387	534	842
388	535	840
389	536	838
390	536	836
391	537	833
392	538	831
393	539	829
394	540	827
395	541	825
396	542	823
397	542	821
398	543	819
399	544	816
400	545	814
401	546	812
402	547	810
403	547	808
404	548	806
405	549	804
406	550	802
407	551	799
408	552	797
409	552	795
410	553	793
411	554	791
412	555	789
413	556	787
414	557	785
415	558	783
416	559	781
417	559	779
418	560	777
419	561	775
420	562	773
421	563	771
422	564	769
423	565	767
424	565	765
425	566	763
426	567	761
427	568	759
428	569	757
429	570	755
430	570	753
431	571	751
432	572	749
433	573	747
434	574	745
435	574	743
436	575	741
437	576	739
438	577	737
439	578	735
440	579	734
441	580	732
442	580	730
443	581	728
444	582	726
445	583	724
446	584	722
447	585	721
448	586	719
449	586	717
450	587	715
451	588	713
452	589	711
453	590	709
454	590	707
455	591	705
456	592	704
457	593	702
458	594	700
459	595	698
460	595	696
461	596	694
462	597	693
463	598	691
464	599	689
465	600	687
466	600	685
467	601	684
468	602	682
469	603	680
470	604	678
471	605	676
472	605	675
473	606	673
474	607	671
475	608	669
476	609	668
477	610	666
478	610	664
479	611	662
480	612	661
481	613	659
482	614	657
483	615	655
484	616	654
485	616	652
486	617	650
487	618	648
488	619	647
489	620	645
490	620	643
491	621	642
492	622	640
493	623	638
494	624	636
495	625	635
496	626	633
497	626	631
498	627	630
499	628	628
500	629	626
501	630	625
502	631	623
503	632	622
504	632	620
505	633	618
506	634	617
507	635	615
508	636	613
509	637	612
510	638	610
511	638	609
512	639	607
513	640	605
514	641	604
515	642	602
516	643	600
517	644	599
518	644	597
519	645	596
520	646	594
521	647	592
522	648	591
523	649	589
524	650	588
525	650	586
526	651	585
527	652	583
528	653	581
529	654	580
530	655	578
531	656	577
532	657	575
533	657	574
534	658	572
535	659	571
536	660	569
537	661	567
538	662	566
539	662	564
540	663	563
541	664	561
542	665	559
543	666	558
544	667	556
545	667	555
546	668	553
547	669	552
548	670	550
549	671	549
550	672	547
551	673	546
552	674	545
553	675	543
554	676	542
555	676	540
556	677	539
557	678	537
558	679	536
559	680	534
560	681	533
561	682	531
562	682	530
563	683	528
564	684	527
565	685	525
566	686	524
567	687	522
568	688	521
569	689	519
570	689	518
571	690	516
572	691	515
573	692	513
574	693	512
575	694	510
576	694	509
577	695	508
578	697	506
579	697	505
580	698	503
581	699	502
582	700	500
583	701	499
584	701	497
585	702	496
586	703	495
587	704	493
588	705	492
589	706	490
590	707	489
591	707	487
592	708	486
593	709	484
594	710	483
595	711	482
596	712	480
597	712	479
598	713	477
599	714	476
600	715	474
601	716	473
602	717	472
603	718	470
604	718	469
605	719	467
606	720	466
607	721	465
608	722	463
609	723	462
610	723	460
611	724	459
612	725	458
613	726	456
614	727	455
615	728	453
616	729	452
617	729	451
618	730	449
619	731	448
620	732	446
621	733	445
622	734	444
623	734	442
624	735	441
625	736	440
626	737	438
627	738	437
628	738	435
629	739	434
630	740	433
631	741	431
632	742	430
633	743	429
634	744	427
635	744	426
636	745	424
637	746	423
638	747	422
639	748	420
640	749	419
641	749	418
642	750	416
643	751	415
644	752	414
645	753	412
646	754	411
647	755	410
648	755	408
649	756	407
650	757	406
651	758	404
652	759	403
653	760	402
654	760	400
655	761	399
656	762	398
657	763	396
658	764	395
659	765	394
660	765	392
661	766	391
662	767	390
663	768	388
664	769	387
665	770	386
666	771	384
667	771	383
668	772	382
669	773	381
670	774	379
671	775	378
672	776	377
673	777	375
674	778	374
675	779	373
676	780	372
677	780	370
678	781	369
679	782	368
680	783	366
681	784	365
682	785	364
683	786	363
684	786	361
685	787	360
686	788	359
687	789	357
688	790	356
689	791	355
690	792	354
691	792	352
692	793	351
693	794	350
694	795	349
695	796	347
696	797	346
697	798	345
698	798	344
699	799	342
700	800	341
701	801	340
702	802	338
703	803	337
704	803	336
705	804	335
706	805	333
707	806	332
708	807	331
709	808	330
710	808	328
711	809	327
712	810	326
713	811	325
714	812	323
715	813	322
716	813	321
717	814	320
718	815	318
719	816	317
720	817	316
721	818	315
722	819	313
723	819	312
724	820	311
725	821	310
726	822	308
727	823	307
728	824	306
729	824	305
730	825	303
731	826	302
732	827	301
733	828	300
734	829	299
735	830	297
736	831	296
737	831	295
738	832	294
739	833	292
740	834	291
741	835	290
742	836	289
743	836	287
744	837	286
745	838	285
746	839	284
747	840	283
748	841	281
749	842	280
750	843	279
751	843	278
752	844	277
753	845	275
754	846	274
755	847	273
756	848	272
757	849	271
758	849	269
759	850	268
760	851	267
761	852	266
762	853	265
763	854	263
764	855	262
765	855	261
766	856	260
767	857	259
768	858	257
769	859	256
770	860	255
771	860	254
772	861	253
773	862	251
774	863	250
775	864	249
776	865	248
777	866	247
778	866	245
779	867	244
780	868	243
781	869	242
782	870	241
783	870	239
784	871	238
785	872	237
786	873	236
787	874	235
788	875	234
789	875	232
790	876	231
791	877	230
792	878	229
793	879	228
794	879	226
795	880	225
796	881	224
797	882	223
798	883	222
799	884	221
800	885	219
801	885	218
802	886	217
803	887	216
804	888	215
805	889	214
806	890	212
807	891	211
808	892	210
809	892	209
810	893	208
811	894	207
812	895	205
813	896	204
814	897	203
815	897	202
816	898	201
817	899	200
818	900	198
819	901	197
820	901	196
821	902	195
822	903	194
823	904	193
824	905	192
825	906	190
826	906	189
827	907	188
828	908	187
829	909	186
830	910	185
831	911	183
832	911	182
833	912	181
834	913	180
835	914	179
836	915	178
837	916	177
838	917	175
839	917	174
840	918	173
841	919	172
842	920	171
843	921	170
844	921	169
845	922	167
846	923	166
847	924	165
848	925	164
849	926	163
850	926	162
851	927	161
852	928	160
853	929	158
854	930	157
855	931	156
856	931	155
857	932	154
858	933	153
859	934	152
860	935	150
861	936	149
862	937	148
863	937	147
864	938	146
865	939	145
866	940	144
867	941	143
868	941	141
869	942	140
870	943	139
871	944	138
872	945	137
873	946	136
874	946	135
875	947	134
876	948	133
877	949	131
878	950	130
879	951	129
880	951	128
881	952	127
882	953	126
883	954	125
884	955	124
885	956	123
886	956	121
887	957	120
888	958	119
889	959	118
890	960	117
891	961	116
892	961	115
893	962	114
894	963	113
895	964	111
896	965	110
897	966	109
898	967	108
899	967	107
900	968	106
901	969	105
902	970	104
903	971	103
904	972	102
905	972	100
906	973	99
907	974	98
908	975	97
909	976	96
910	976	95
911	977	94
912	978	93
913	979	92
914	980	91
915	981	89
916	981	88
917	982	87
918	983	86
919	984	85
920	985	84
921	985	83
922	986	82
923	987	81
924	988	80
925	989	79
926	990	77
927	990	76
928	991	75
929	992	74
930	993	73
931	994	72
932	995	71
933	995	70
934	996	69
935	997	68
936	998	67
937	998	66
938	999	64
939	1000	63
940	1001	62
941	1002	61
942	1003	60
943	1003	59
944	1004	58
945	1005	57
946	1006	56
947	1007	55
948	1007	54
949	1008	53
950	1009	52
951	1010	50
952	1011	49
953	1012	48
954	1012	47
955	1013	46
956	1014	45
957	1015	44
958	1016	43
959	1017	42
960	1017	41
961	1018	40
962	1019	39
963	1020	38
964	1021	37
965	1021	35
966	1022	34
967	1023	33
968	1024	32
969	1025	31
970	1026	30
971	1026	29
972	1027	28
973	1028	27
974	1029	26
975	1030	25
976	1030	24
977	1031	23
978	1032	22
979	1033	21
980	1034	20
981	1035	18
982	1036	17
983	1037	16
984	1038	15
985	1039	14
986	1039	13
987	1040	12
988	1041	11
989	1042	10
990	1043	9
991	1044	8
992	1044	7
993	1045	6
994	1046	5
995	1047	4
996	1048	3
997	1049	2
998	1049	1
999	1050	0
